Rate (MB/s),Avg time,Min time,Max time 
13005.5938,0.0001,0.0001,0.0002
13030.8474,0.0001,0.0001,0.0001
13005.5938,0.0001,0.0001,0.0001
13030.8474,0.0001,0.0001,0.0001
13005.5938,0.0001,0.0001,0.0001
